Task 131 ⇒ Z(H)=-3.000  Z(p)=1.000
[restart] seed=131  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=132  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=133  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=134  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=135  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=136  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=137  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=138  targets: Z(H)=-3.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=13.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=66.5s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=66.7s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=67.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=67.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=67.4s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=67.5s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=79.5s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=79.6s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=79.8s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=80.0s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=80.8s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=80.8s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=80.9s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=81.0s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=92.9s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=93.1s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=93.4s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=94.3s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=94.3s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=94.4s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=94.5s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.0s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.1s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.4s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.7s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.7s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.8s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.9s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=108.0s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.4s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.7s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=120.1s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.2s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.3s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.3s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=132.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=132.7s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=133.0s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=133.4s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=134.7s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=134.8s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=134.8s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=135.1s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=145.8s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=146.0s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=146.3s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=146.8s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=148.1s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=148.2s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=148.3s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=148.6s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=159.1s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=159.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=159.6s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=160.2s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=161.6s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=161.7s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=161.8s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=162.1s
[best] seed=136  Z(H)=-3.000  Z(p)=0.934  final_cost=0.00219285
