Task 46 ⇒ Z(H)=2.000  Z(p)=0.000
[restart] seed=46  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=47  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=48  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=49  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=50  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=51  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=52  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=53  targets: Z(H)=2.000, Z(p)=0.000
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.1s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.9s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=95.6s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=95.7s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=95.7s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=95.9s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=96.1s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=96.1s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.6s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.7s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=107.7s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=107.8s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=107.8s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=108.1s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=108.3s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=108.4s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=115.4s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=115.5s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=119.8s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=119.9s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=119.9s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=120.2s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=120.4s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=120.5s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=128.3s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=128.4s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=131.9s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=132.0s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=132.1s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=132.3s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=132.6s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=132.7s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=141.1s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=141.3s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=144.1s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=144.2s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=144.2s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=144.4s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=144.8s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=144.9s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=153.8s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=154.0s
[best] seed=49  Z(H)=2.000  Z(p)=-0.248  final_cost=0.0308304
