Task 146 ⇒ Z(H)=-2.000  Z(p)=2.000
[restart] seed=146  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=147  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=148  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=151  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=152  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=153  targets: Z(H)=-2.000, Z(p)=2.000
[1/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=13.2s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=105.7s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=106.0s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=106.0s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=106.3s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=106.6s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=106.7s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=107.0s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=107.6s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=118.9s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=119.6s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=119.9s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=120.0s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=120.3s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=121.0s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=132.1s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=132.5s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=132.6s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=132.9s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=133.3s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=133.4s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=133.7s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=134.6s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=145.4s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=145.8s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=145.9s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=146.2s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=146.6s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=146.7s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=147.1s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=148.1s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=158.6s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=159.1s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=159.2s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=159.5s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=160.0s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=160.1s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=160.5s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=161.6s
[best] seed=146  Z(H)=-2.000  Z(p)=2.116  final_cost=0.00671258
