Task 33 ⇒ Z(H)=1.000  Z(p)=1.000
[restart] seed=33  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=34  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=36  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=35  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=37  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=38  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=39  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=40  targets: Z(H)=1.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.7s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=88.8s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=89.0s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=101.1s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=101.1s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=101.3s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=101.3s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=101.4s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=101.4s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=101.8s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=101.8s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=113.8s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=113.8s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=114.0s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=114.0s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=114.1s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=114.1s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=114.5s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=114.6s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=126.4s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=126.4s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=126.6s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=126.7s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=126.7s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=126.8s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=127.2s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=127.2s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=139.0s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=139.0s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=139.3s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=139.4s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=139.4s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=139.5s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=139.9s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=140.0s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=151.5s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=151.5s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=151.8s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=151.8s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=151.8s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=151.9s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=152.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=152.4s
[best] seed=39  Z(H)=1.000  Z(p)=0.934  final_cost=0.00219285
