Task 143 ⇒ Z(H)=-2.000  Z(p)=-1.000
[restart] seed=143  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=144  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=145  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=146  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=147  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=148  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.4s
[3/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=39.6s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=39.7s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=49.7s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=49.8s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.0s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.2s
[4/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=50.3s
[4/12] epochs complete | best_cost=0.0129028 | epoch_cost=0.0129028 | elapsed=50.5s
[4/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=52.6s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=52.7s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.3s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.5s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.8s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.9s
[5/12] epochs complete | best_cost=0.0129026 | epoch_cost=0.0129026 | elapsed=63.2s
[5/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=65.1s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=65.3s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.5s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.7s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.0s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.4s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.5s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.8s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=78.3s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=78.5s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=86.9s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.5s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.9s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.1s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.4s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=91.6s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=91.7s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.4s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.7s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.1s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.6s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.8s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=101.2s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=104.8s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=104.9s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=111.8s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=112.2s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=112.6s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.2s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.4s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.8s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=118.0s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=118.1s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=124.2s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=124.6s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.1s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.7s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=126.0s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=126.5s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=131.2s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=131.4s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=136.6s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=137.1s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=137.6s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.3s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.6s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=139.0s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=144.4s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=144.6s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=148.6s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=149.1s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=149.6s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=150.3s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=150.6s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.1s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=157.6s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=157.9s
[best] seed=150  Z(H)=-2.000  Z(p)=-0.839  final_cost=0.0129023
