Task 129 ⇒ Z(H)=-3.000  Z(p)=-1.000
[restart] seed=129  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=130  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=131  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=133  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=132  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=134  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=135  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=136  targets: Z(H)=-3.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129029 | epoch_cost=0.0129029 | elapsed=12.9s
[6/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=78.5s
[6/12] epochs complete | best_cost=0.0129026 | epoch_cost=0.0129026 | elapsed=78.8s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=79.1s
[6/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=79.2s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=79.5s
[6/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=80.0s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=90.8s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=91.3s
[7/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=91.6s
[7/12] epochs complete | best_cost=0.0129026 | epoch_cost=0.0129026 | elapsed=91.9s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=92.4s
[7/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=92.5s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=93.3s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=103.8s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=104.4s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=104.7s
[8/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=105.1s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=105.6s
[8/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=105.7s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=106.0s
[8/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=106.5s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=116.8s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=117.5s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=117.8s
[9/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=118.2s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=118.8s
[9/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=119.0s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=119.8s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=129.8s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=130.6s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=130.9s
[10/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=131.4s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=132.0s
[10/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=132.2s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=132.6s
[10/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=133.1s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=142.8s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=143.7s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=144.0s
[11/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=144.6s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=145.2s
[11/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=145.5s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=145.7s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=146.3s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=155.9s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=156.8s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=157.1s
[12/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=157.7s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=158.3s
[12/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=158.6s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=158.9s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=159.5s
[best] seed=129  Z(H)=-3.000  Z(p)=-0.839  final_cost=0.0129023
