Task 32 ⇒ Z(H)=1.000  Z(p)=0.000
[restart] seed=32  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=33  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=34  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=35  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=36  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=37  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=38  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=39  targets: Z(H)=1.000, Z(p)=0.000
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.6s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.7s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.7s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.7s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.8s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.8s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.8s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.9s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.9s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.5s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.5s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.5s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.6s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.6s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.7s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.7s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.7s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.3s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.3s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.3s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.4s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.4s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.5s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.5s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.6s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.1s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.1s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.2s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.3s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.3s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.3s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.4s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=102.5s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=114.9s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=114.9s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=115.0s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=115.1s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=115.1s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=115.2s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=115.3s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=115.6s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=127.6s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=127.7s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=127.8s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=127.9s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=128.0s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=128.0s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=128.1s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=128.4s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=140.4s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=140.5s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=140.6s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=140.7s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=140.8s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=140.8s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=141.0s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=141.2s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=153.2s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=153.3s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=153.4s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=153.6s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=153.6s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=153.6s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=153.8s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=154.0s
[best] seed=34  Z(H)=1.000  Z(p)=-0.248  final_cost=0.0308304
