Task 19 ⇒ Z(H)=-11.000  Z(p)=1.000
[restart] seed=19  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=20  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=21  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=22  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=23  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=24  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=25  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=26  targets: Z(H)=-11.000, Z(p)=1.000
[1/12] epochs complete | best_cost=8.71378 | epoch_cost=8.71378 | elapsed=13.3s
[3/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=40.0s
[3/12] epochs complete | best_cost=8.6724 | epoch_cost=8.6724 | elapsed=40.2s
[3/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=40.4s
[4/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=52.9s
[4/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=53.2s
[4/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=53.3s
[4/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=53.3s
[4/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=53.3s
[4/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=53.4s
[4/12] epochs complete | best_cost=8.6724 | epoch_cost=8.6724 | elapsed=53.5s
[4/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=53.9s
[5/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=66.2s
[5/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=66.5s
[5/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=66.6s
[5/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=66.6s
[5/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=66.6s
[5/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=66.7s
[5/12] epochs complete | best_cost=8.6724 | epoch_cost=8.6724 | elapsed=66.9s
[5/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=67.4s
[6/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=79.4s
[6/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=79.8s
[6/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=79.9s
[6/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=79.9s
[6/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=80.0s
[6/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=80.1s
[6/12] epochs complete | best_cost=8.6724 | epoch_cost=8.6724 | elapsed=80.3s
[6/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=80.8s
[7/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=92.6s
[7/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=93.1s
[7/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=93.2s
[7/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=93.2s
[7/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=93.3s
[7/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=93.4s
[7/12] epochs complete | best_cost=8.6724 | epoch_cost=8.6724 | elapsed=93.7s
[7/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=94.3s
[8/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=105.9s
[8/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=106.4s
[8/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=106.5s
[8/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=106.5s
[8/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=106.7s
[8/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=106.8s
[8/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=107.1s
[8/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=107.8s
[9/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=119.1s
[9/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=119.7s
[9/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=119.9s
[9/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=119.9s
[9/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=120.0s
[9/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=120.1s
[9/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=120.4s
[9/12] epochs complete | best_cost=8.53536 | epoch_cost=8.53536 | elapsed=121.3s
[10/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=132.3s
[10/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=133.0s
[10/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=133.2s
[10/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=133.2s
[10/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=133.3s
[10/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=133.5s
[10/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=133.9s
[10/12] epochs complete | best_cost=8.53536 | epoch_cost=8.53536 | elapsed=134.7s
[11/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=145.6s
[11/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=146.3s
[11/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=146.5s
[11/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=146.5s
[11/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=146.7s
[11/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=146.8s
[11/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=147.3s
[11/12] epochs complete | best_cost=8.53536 | epoch_cost=8.53536 | elapsed=148.2s
[12/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=158.8s
[12/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=159.6s
[12/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=159.9s
[12/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=159.9s
[12/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=160.0s
[12/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=160.2s
[12/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=160.7s
[12/12] epochs complete | best_cost=8.53536 | epoch_cost=8.53536 | elapsed=161.7s
[best] seed=24  Z(H)=-7.569  Z(p)=3.298  final_cost=8.52761
