Task 72 ⇒ Z(H)=-7.000  Z(p)=-2.000
[restart] seed=72  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=73  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=75  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=74  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=76  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=78  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=77  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=79  targets: Z(H)=-7.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=4.12161 | epoch_cost=4.12161 | elapsed=12.9s
[3/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=38.3s
[3/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=38.3s
[3/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=38.4s
[3/12] epochs complete | best_cost=4.12161 | epoch_cost=4.12161 | elapsed=38.4s
[3/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=39.6s
[3/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=40.1s
[4/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=51.0s
[4/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=51.1s
[4/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=51.1s
[4/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=51.1s
[4/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=51.2s
[4/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=51.2s
[4/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=52.9s
[4/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=53.6s
[5/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=64.0s
[5/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=64.0s
[5/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=64.0s
[5/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=64.1s
[5/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=64.1s
[5/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=64.2s
[5/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=66.3s
[5/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=67.1s
[6/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=77.4s
[6/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=77.5s
[6/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=77.5s
[6/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=77.6s
[6/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=77.6s
[6/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=77.7s
[6/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=79.7s
[6/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=80.6s
[7/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=90.3s
[7/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=90.4s
[7/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=90.5s
[7/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=90.5s
[7/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=90.5s
[7/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=90.6s
[7/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=93.0s
[7/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=94.1s
[8/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=103.2s
[8/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=103.3s
[8/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=103.3s
[8/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=103.3s
[8/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=103.4s
[8/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=103.4s
[8/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=106.3s
[8/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=107.7s
[9/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=115.9s
[9/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=116.0s
[9/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=116.1s
[9/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=116.1s
[9/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=116.2s
[9/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=116.2s
[9/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=119.7s
[9/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=121.2s
[10/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=129.1s
[10/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=129.2s
[10/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=129.2s
[10/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=129.3s
[10/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=129.3s
[10/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=129.4s
[10/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=133.0s
[10/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=134.8s
[11/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=141.8s
[11/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=141.8s
[11/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=141.8s
[11/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=142.0s
[11/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=142.1s
[11/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=142.1s
[11/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=146.4s
[11/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=148.3s
[12/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=154.5s
[12/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=154.5s
[12/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=154.6s
[12/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=154.7s
[12/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=154.8s
[12/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=154.8s
[12/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=159.8s
[12/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=161.8s
[best] seed=73  Z(H)=-4.979  Z(p)=-0.248  final_cost=3.57733
