Task 157 ⇒ Z(H)=-1.000  Z(p)=-1.000
[restart] seed=157  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=158  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=159  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=160  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=161  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=162  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=163  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=164  targets: Z(H)=-1.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.7s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.1s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.4s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.7s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.1s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.3s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.5s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.5s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.9s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.2s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.5s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.7s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.9s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.9s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.2s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.3s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.6s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=101.0s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=101.3s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=112.5s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=112.6s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=112.7s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.0s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.0s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.5s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.9s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=114.3s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.1s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.3s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.4s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.7s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=126.2s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=126.7s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=127.0s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=137.8s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.0s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.1s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.4s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.5s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.8s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=139.4s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=139.8s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=150.5s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=150.7s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=150.7s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.1s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.2s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.5s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=152.1s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=152.4s
[best] seed=158  Z(H)=-1.000  Z(p)=-0.839  final_cost=0.0129023
