Task 52 ⇒ Z(H)=-9.000  Z(p)=6.000
[restart] seed=52  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=53  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=54  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=55  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=56  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=57  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=58  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=59  targets: Z(H)=-9.000, Z(p)=6.000
[1/12] epochs complete | best_cost=0.0325751 | epoch_cost=0.0325751 | elapsed=13.4s
[3/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=40.6s
[3/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=40.8s
[4/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=53.4s
[4/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=53.4s
[4/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=53.6s
[4/12] epochs complete | best_cost=0.0322391 | epoch_cost=0.0322391 | elapsed=53.6s
[4/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=53.6s
[4/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=53.8s
[4/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=54.1s
[4/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=54.3s
[5/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=66.7s
[5/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=66.8s
[5/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=67.0s
[5/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=67.0s
[5/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=67.0s
[5/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=67.2s
[5/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=67.7s
[5/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=67.9s
[6/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=80.1s
[6/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=80.2s
[6/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=80.4s
[6/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=80.4s
[6/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=80.4s
[6/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=80.7s
[6/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=81.2s
[6/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=81.5s
[7/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=93.4s
[7/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=93.6s
[7/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=93.8s
[7/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=93.8s
[7/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=93.9s
[7/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=94.2s
[7/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=94.7s
[7/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=95.1s
[8/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=106.7s
[8/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=107.0s
[8/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=107.2s
[8/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=107.2s
[8/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=107.3s
[8/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=107.6s
[8/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=108.3s
[8/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=108.7s
[9/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=120.1s
[9/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=120.4s
[9/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=120.6s
[9/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=120.7s
[9/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=120.7s
[9/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=121.1s
[9/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=121.8s
[9/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=122.3s
[10/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=133.4s
[10/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=133.8s
[10/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=134.1s
[10/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=134.1s
[10/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=134.1s
[10/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=134.6s
[10/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=135.4s
[10/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=135.9s
[11/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=146.8s
[11/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=147.1s
[11/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=147.5s
[11/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=147.5s
[11/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=147.5s
[11/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=148.0s
[11/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=148.9s
[11/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=149.5s
[12/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=160.1s
[12/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=160.5s
[12/12] epochs complete | best_cost=0.0320527 | epoch_cost=0.0320527 | elapsed=160.9s
[12/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=160.9s
[12/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=160.9s
[12/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=161.5s
[12/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=162.5s
[12/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=163.1s
[best] seed=56  Z(H)=-9.001  Z(p)=6.253  final_cost=0.0320521
