Task 33 ⇒ Z(H)=-10.000  Z(p)=1.000
[restart] seed=33  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=34  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=35  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=36  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=37  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=38  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=39  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=40  targets: Z(H)=-10.000, Z(p)=1.000
[1/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=13.4s
[9/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=121.4s
[9/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=121.4s
[9/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=121.5s
[9/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=121.5s
[10/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=133.4s
[10/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=133.4s
[10/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=134.0s
[10/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=134.8s
[10/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=134.8s
[10/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=134.9s
[10/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=134.9s
[10/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=135.0s
[11/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=146.7s
[11/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=146.7s
[11/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=147.5s
[11/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=148.3s
[11/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=148.3s
[11/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=148.3s
[11/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=148.4s
[11/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=148.5s
[12/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=160.1s
[12/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=160.1s
[12/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=160.8s
[12/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=161.5s
[12/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=161.5s
[12/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=161.6s
[12/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=161.6s
[12/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=161.8s
[best] seed=40  Z(H)=-7.137  Z(p)=2.707  final_cost=5.55541
