Task 16 ⇒ Z(H)=0.000  Z(p)=-2.000
[restart] seed=16  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=17  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=18  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=19  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=20  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=21  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=22  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=23  targets: Z(H)=0.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=12.3s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=86.0s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=86.2s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=86.2s
[7/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=86.2s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=86.3s
[7/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=86.5s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=90.6s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=90.9s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=98.3s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=98.5s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=98.5s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=98.5s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=98.6s
[8/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=98.8s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=103.6s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=104.0s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=110.6s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=110.8s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=110.8s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=110.8s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=110.9s
[9/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=111.1s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=116.6s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=117.0s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=122.7s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=122.9s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=122.9s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=123.0s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=123.0s
[10/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=123.2s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=129.6s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=130.1s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=134.6s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=134.9s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=135.0s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=135.0s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=135.1s
[11/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=135.2s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=142.6s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=143.1s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=146.8s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=147.2s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=147.2s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=147.3s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=147.3s
[12/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=147.5s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=155.6s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=156.1s
[best] seed=22  Z(H)=-0.000  Z(p)=-2.021  final_cost=0.000230125
