Task 59 ⇒ Z(H)=3.000  Z(p)=-1.000
[restart] seed=59  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=60  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=61  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=62  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=63  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=64  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=65  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=66  targets: Z(H)=3.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=12.6s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.4s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.4s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.5s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=114.9s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=115.2s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.9s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=125.9s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=126.0s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=126.0s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=126.1s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=127.7s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=127.9s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.3s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.4s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.5s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.6s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.6s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=138.7s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=140.5s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=140.7s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=150.9s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.0s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.1s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.2s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.2s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=151.4s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=153.2s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=153.5s
[best] seed=63  Z(H)=3.000  Z(p)=-0.839  final_cost=0.0129023
